language,participant_id,words,minutes,wpm,types,tokens,ttr,english_types,english_tokens,english_ttr,spanish_types,spanish_tokens,spanish_ttr,disfluencies,fluency_score
eng,105,283,3.654,77.447,91,262,0.347,91,262,0.347,0,0,0.0,21,0.074
spa,108,285,3.675,77.561,87,267,0.326,3,6,0.5,84,261,0.315,18,0.063
spa,113,200,8.202,24.383,60,145,0.414,17,29,0.586,40,116,0.276,55,0.275
eng,137,591,5.552,106.444,142,522,0.272,142,522,0.272,0,0,0.0,69,0.117
eng,147,597,5.683,105.044,189,553,0.342,189,553,0.342,0,0,0.0,44,0.074
spa,151,295,6.242,47.262,104,278,0.374,3,3,1.0,101,275,0.363,17,0.058
spa,121,397,3.99,99.496,124,369,0.336,3,3,1.0,121,366,0.328,28,0.071
spa,122,256,6.254,40.931,74,216,0.343,37,58,0.638,37,158,0.171,40,0.156
eng,144,277,3.483,79.522,95,270,0.352,95,270,0.352,0,0,0.0,7,0.025
spa,110,338,3.431,98.524,98,304,0.322,1,1,1.0,97,303,0.319,34,0.101
eng,128,363,5.567,65.21,76,282,0.27,76,282,0.27,0,0,0.0,81,0.223
eng,106,152,4.1,37.073,51,128,0.398,51,128,0.398,0,0,0.0,24,0.158
eng,113,176,4.957,35.503,69,153,0.451,69,153,0.451,0,0,0.0,23,0.131
spa,105,272,5.934,45.836,97,254,0.382,0,0,0,97,254,0.382,18,0.066
eng,122,248,3.496,70.938,108,238,0.454,108,238,0.454,0,0,0.0,10,0.04
spa,147,838,11.352,73.821,195,689,0.283,0,0,0,195,689,0.283,149,0.178
spa,137,504,9.767,51.605,112,430,0.26,2,3,0.667,110,427,0.256,74,0.147
eng,138,275,3.625,75.862,105,261,0.402,105,261,0.402,0,0,0.0,14,0.051
eng,148,589,5.2,113.269,125,493,0.254,125,493,0.254,0,0,0.0,96,0.163
spa,132,248,3.389,73.182,75,211,0.355,0,0,0,75,211,0.355,37,0.149
spa,142,388,5.954,65.17,132,370,0.357,3,3,1.0,129,367,0.349,18,0.046
eng,154,485,8.05,60.248,153,441,0.347,153,441,0.347,0,0,0.0,44,0.091
spa,109,236,2.267,104.118,81,229,0.354,8,9,0.889,73,220,0.319,7,0.03
eng,131,459,5.6,81.964,140,398,0.352,140,398,0.352,0,0,0.0,61,0.133
spa,127,269,5.073,53.029,71,227,0.313,22,39,0.564,49,188,0.216,42,0.156
eng,103,351,4.61,76.142,127,323,0.393,127,323,0.393,0,0,0.0,28,0.08
spa,115,259,4.482,57.789,73,229,0.319,1,4,0.25,72,225,0.314,30,0.116
