word,frequency,language
sees,1,eng
belly,10,eng
cuts,4,eng
brought,3,eng
sewed,8,eng
closed,1,eng
ran,3,eng
around,9,eng
others,1,eng
laughed,1,eng
waved,4,eng
goodbye,20,eng
Little,27,eng
Red,25,eng
Riding,12,eng
found,5,eng
sick,2,eng
so,38,eng
indeed,3,eng
told,7,eng
Hood,10,eng
give,2,eng
cookies,8,eng
Litttle,1,eng
red,10,eng
said,34,eng
bye,11,eng
kept,1,eng
same,3,eng
direction,1,eng
then,57,eng
met,1,eng
see,6,eng
path,4,eng
ate,16,eng
yup,1,eng
serving,1,eng
who,6,eng
thought,8,eng
hungry,1,eng
asked,1,eng
your,9,eng
why,14,eng
arms,1,eng
long,1,eng
hug,1,eng
you,31,eng
responded,3,eng
ears,5,eng
tall,1,eng
hear,4,eng
mouth,2,eng
big,18,eng
started,6,eng
saying,2,eng
yummy,2,eng
child,2,eng
woodcutter,2,eng
kid,2,eng
inside,7,eng
stomache,2,eng
stuffed,2,eng
lived,5,eng
happily,4,eng
ever,6,eng
after,6,eng
cómo,1,spa
empieza,6,spa
cuento,2,spa
bueno,2,spa
madre,2,spa
dice,11,spa
lleve,1,spa
estaba,9,spa
enferma,4,spa
va,20,spa
camino,2,spa
traerle,1,spa
luego,7,spa
conoce,1,spa
ir,4,spa
solo,1,spa
fin,1,spa
mientras,3,spa
cogiendo,1,spa
sí,3,spa
allí,2,spa
creyendo,1,spa
poniendo,6,spa
todo,1,spa
parece,1,spa
bastante,1,spa
hambriento,1,spa
chica,1,spa
pregunta,2,spa
por,7,spa
qué,4,spa
tienes,4,spa
uñas,1,spa
tan,5,spa
largas,1,spa
responde,1,spa
abrazate,1,spa
cariño,1,spa
boca,2,spa
comerte,1,spa
toda,1,spa
leñador,1,spa
oye,1,spa
gritar,1,spa
él,5,spa
viene,3,spa
mata,2,spa
encontró,1,spa
siempre,2,spa
abuelita,22,spa
bosque,9,spa
wolfe,10,spa
queria,1,spa
estabo,2,spa
hablar,2,spa
actiando,1,spa
normal,1,spa
exacta,1,spa
momento,1,spa
alguien,1,spa
vio,3,spa
comera,1,spa
arma,1,spa
adulta,3,spa
cazara,1,spa
corta,3,spa
corpse,1,spa
botar,1,spa
hice,1,spa
sus,5,spa
casas,3,spa
sombrero,1,spa
rojo,4,spa
chamara,2,spa
puedo,3,spa
hacer,4,spa
pastel,1,spa
caminando,12,spa
gigante,1,spa
zorro,5,spa
pon,2,spa
sombrera,1,spa
hace,2,spa
mira,2,spa
grandes,3,spa
ojos,3,spa
comiendo,2,spa
también,1,spa
hambre,1,spa
cortando,1,spa
panza,1,spa
perrito,1,spa
adiós,6,spa
free,3,eng
dio,1,spa
olvidó,1,spa
montaña,1,spa
realizó,1,spa
dijeron,1,spa
hay,17,spa
vieron,1,spa
vestido,2,spa
dicieron,1,spa
era,15,spa
dieron,1,spa
algunas,2,spa
comidas,1,spa
diferentes,1,spa
olvidaron,1,spa
decir,1,spa
hola,1,spa
señor,8,spa
buen,2,spa
lugar,2,spa
yo,9,spa
soy,1,spa
mi,2,spa
dónde,2,spa
sólo,3,spa
derecha,1,spa
izquierda,1,spa
debajo,2,spa
esta,1,spa
montoña,1,spa
puedes,1,spa
dar,2,spa
gracias,1,spa
llegó,2,spa
voz,1,spa
estoy,1,spa
aquí,2,spa
poní,7,spa
ay,3,spa
ver,1,spa
tú,3,spa
más,4,spa
bien,3,spa
orejas,3,spa
oir,1,spa
gran,1,spa
comerse,1,spa
comí,2,spa
bosquedor,1,spa
venía,1,spa
rescater,1,spa
relació,1,spa
place,1,eng
or,1,eng
I,2,eng
think,2,eng
rescue,3,eng
sewing,3,eng
needle,2,eng
thread,1,eng
woke,2,eng
all,18,eng
again,7,eng
trying,7,eng
waving,3,eng
attack,5,eng
glass,1,eng
staring,1,eng
asking,1,eng
questions,1,eng
kind,1,eng
hiding,1,eng
running,1,eng
jumping,2,spa
hunt,1,eng
freed,1,eng
filling,2,eng
guess,1,eng
struggling,1,eng
day,5,eng
ago,1,eng
cloak,2,eng
loved,1,eng
wore,2,eng
everywhere,3,eng
how,4,eng
name,1,eng
mother,6,eng
grandmother,27,eng
ill,1,eng
gave,3,eng
grapes,2,eng
take,1,eng
stay,1,eng
any,2,eng
strangers,2,eng
way,8,eng
forgot,1,eng
tell,1,eng
thing,1,eng
woods,4,eng
wanted,5,eng
everyone,2,eng
had,12,eng
pass,1,eng
through,5,eng
forest,12,eng
which,5,eng
where,4,eng
this,3,eng
fine,1,eng
miss,1,eng
oh,4,eng
my,7,eng
forgetting,1,eng
pick,5,eng
moment,1,eng
splendid,1,eng
idea,2,eng
Mr,1,eng
Wolf,1,eng
young,1,eng
lady,1,eng
does,3,eng
live,1,eng
hill,1,eng
small,1,eng
cottage,3,eng
be,7,eng
distracted,1,eng
by,6,eng
longer,1,eng
followed,4,eng
directions,1,eng
sure,4,eng
enough,2,eng
yes,1,eng
sweetie,1,eng
goodness,1,eng
sound,2,eng
worse,1,eng
than,1,eng
vase,4,eng
set,1,eng
sweets,1,eng
from,6,eng
home,5,eng
eyes,3,eng
have,14,eng
better,4,eng
dear,1,eng
ruined,1,eng
made,2,eng
mess,1,eng
later,1,eng
led,2,eng
sleeping,3,eng
large,1,eng
strange,1,eng
released,1,eng
but,14,eng
should,2,eng
pay,1,eng
price,1,eng
eating,3,eng
two,1,eng
people,4,eng
grandmothers,1,eng
shut,1,eng
heavy,8,eng
filled,3,eng
thank,1,eng
left,5,eng
attacked,3,eng
hood,2,eng
blue,4,eng
dress,6,eng
leave,3,eng
cape,5,eng
tried,5,eng
pretended,1,eng
hid,1,eng
prepared,1,eng
seems,1,eng
bit,1,eng
confused,1,eng
ask,1,eng
happened,3,eng
sprung,1,eng
still,3,eng
has,7,eng
difficulty,1,eng
leaving,3,eng
waves,2,eng
named,1,eng
always,1,eng
not,12,eng
feel,1,eng
bring,5,eng
knocked,1,eng
hat,1,eng
teeth,3,eng
sprang,1,eng
sitting,4,eng
eaten,3,eng
did,5,eng
do,7,eng
scissors,4,spa
first,1,eng
second,1,eng
i,3,eng
mean,1,eng
chew,2,eng
bunch,10,eng
him,13,eng
drink,4,eng
much,1,eng
visitando,1,spa
listo,2,spa
empezar,1,spa
otro,1,spa
encuentra,1,spa
entre,3,spa
piensa,1,spa
atacar,2,spa
correr,1,spa
son,4,spa
viva,1,spa
ahora,1,spa
let,1,eng
okay,2,eng
happy,9,eng
decided,5,eng
wine,1,eng
someone,1,eng
lunch,1,eng
ahead,2,eng
sneak,1,eng
being,1,eng
smart,1,eng
arrived,1,eng
notice,3,eng
pretending,1,eng
lying,2,eng
middle,2,eng
conversation,1,eng
jump,1,eng
scare,4,eng
try,3,eng
run,2,eng
make,4,eng
far,1,eng
maybe,4,eng
window,4,eng
fat,3,eng
know,4,eng
cute,2,eng
man,5,eng
apparently,1,eng
able,1,eng
escape,1,eng
right,2,eng
alive,1,eng
funny,2,eng
if,2,eng
togher,1,eng
look,3,eng
carrying,1,eng
fill,1,eng
awoke,1,eng
now,2,eng
standing,1,eng
bushes,2,eng
things,3,eng
skipping,1,eng
grass,2,eng
grassy,1,eng
outside,1,eng
bird,3,eng
portrait,1,eng
wearing,2,eng
riding,1,eng
fence,2,eng
tree,1,eng
front,3,eng
few,1,eng
grove,1,eng
trees,3,eng
rabbit,1,eng
squirrel,1,eng
spectating,2,eng
stalking,1,eng
lumberjack,8,spa
mad,1,eng
attemps,1,eng
array,1,eng
suspicious,2,spa
looking,1,eng
waiting,4,eng
weird,2,eng
thinking,2,eng
catch,1,eng
comes,3,eng
squirrels,4,eng
uses,1,eng
grab,1,eng
sews,1,eng
watch,2,eng
leads,1,eng
floor,1,eng
pathway,1,eng
bunnies,2,eng
fox,1,eng
scared,3,eng
towards,1,eng
next,3,spa
mice,2,eng
whats,1,eng
called,1,eng
smiling,1,eng
surprise,1,eng
tea,1,eng
pots,1,eng
gun,1,eng
makde,1,eng
blood,1,eng
matching,1,eng
shoes,1,eng
cakes,1,eng
sneaking,2,spa
following,3,eng
brave,2,eng
stopped,1,eng
pretty,1,eng
without,1,eng
pounced,2,eng
plate,1,eng
betters,1,eng
nightgown,1,eng
helped,3,eng
replacements,1,eng
really,2,eng
dry,1,eng
never,1,eng
seen,1,eng
pájaros,4,spa
asustó,1,spa
caso,1,spa
hip,1,spa
asusta,2,spa
cambiando,1,spa
confundido,1,spa
dude,2,spa
those,1,spa
tummy,4,eng
muchas,1,spa
despidió,1,spa
trayendo,1,spa
atacó,6,spa
amarillos,1,spa
abrigo,4,spa
azul,1,spa
rosado,1,spa
zapatos,1,spa
color,1,spa
mismo,1,spa
traer,1,spa
unas,3,spa
pasteles,3,spa
bolsa,1,spa
animal,10,spa
o,2,spa
trató,3,spa
sabía,1,spa
traí,2,spa
palo,1,spa
pegó,1,spa
salvó,1,spa
quedó,1,spa
agarrar,2,spa
atoca,1,spa
entró,1,spa
galletas,4,spa
plato,1,spa
ropa,1,spa
vi,3,spa
cuales,1,spa
amarillo,1,spa
pistola,1,spa
vení,1,spa
corto,1,spa
estómigo,2,spa
quitó,1,spa
estomigó,1,spa
mirar,1,spa
personas,1,spa
junto,1,spa
otra,2,spa
eran,2,spa
secos,1,spa
río,1,spa
tomar,1,spa
cayo,1,spa
nadie,1,spa
regresó,1,spa
dance,1,eng
buy,1,eng
somebody,1,eng
effect,3,eng
sneaks,1,eng
scares,3,eng
pretends,1,eng
girls,1,eng
asks,2,eng
question,1,eng
answer,1,eng
can,1,eng
help,1,eng
thirsty,2,eng
jacket,1,eng
goods,1,eng
deeper,1,eng
poured,1,eng
table,5,eng
curious,1,eng
saved,1,eng
dogs,1,eng
hard,1,eng
recibió,1,spa
chaqueta,2,spa
canasta,1,spa
persiguiendo,1,spa
hasta,3,spa
mesa,2,spa
comerlo,2,spa
curioso,1,spa
reyendo,2,spa
save,3,eng
salvadas,1,spa
picnic,1,spa
contestó,1,spa
algo,2,spa
servado,1,spa
cayendo,2,spa
dulce,1,spa
pastelito,1,spa
dos,3,spa
tres,1,spa
pajaritos,1,spa
pelear,1,spa
poner,2,spa
brinca,1,spa
peleando,1,spa
ebuela,1,spa
licks,1,eng
lips,3,eng
keep,1,eng
woodchopper,3,eng
axe,1,eng
probably,7,eng
stuff,4,eng
says,4,eng
before,3,eng
wondering,1,eng
ear,1,eng
such,3,eng
sharp,2,eng
claws,1,eng
resting,1,eng
needed,1,eng
fall,3,eng
say,1,eng
birthday,1,eng
cake,1,eng
along,1,eng
animals,1,eng
tipped,1,eng
granny,6,eng
liked,1,eng
would,7,eng
wood,3,eng
person,7,eng
actually,4,eng
dad,1,eng
story,2,eng
least,1,eng
beautiful,1,eng
daisies,1,eng
though,6,eng
used,1,eng
other,2,eng
licked,1,eng
close,1,eng
until,1,eng
mayday,1,eng
butcher,1,eng
cutting,1,eng
woodman,1,eng
talking,1,eng
nap,1,eng
control,2,eng
hurt,2,eng
lot,1,eng
watering,1,eng
hold,1,eng
snacks,1,eng
each,1,eng
pájaro,4,spa
verde,1,spa
césped,1,spa
arbol,2,spa
capa,1,spa
dibujo,1,spa
unos,1,spa
mesas,1,spa
cargando,1,spa
conejo,1,spa
ardilla,1,spa
viendo,1,spa
estoqueando,1,spa
background,1,spa
enojado,2,spa
observando,1,spa
topa,1,spa
próxima,4,spa
atendando,1,spa
escapando,1,spa
ratoncitas,1,spa
escondido,1,spa
esperando,1,spa
puede,1,spa
ven,1,spa
crees,1,spa
atentando,1,spa
proceso,1,spa
destruyendo,1,spa
cosas,1,spa
ardillas,1,spa
llena,2,spa
abeula,1,spa
fuera,1,spa
creo,1,spa
verte,1,spa
holding,1,spa
needles,1,spa
lleno,2,spa
donde,1,spa
haciendo,1,spa
chiste,1,spa
dijiste,1,spa
dicen,1,spa
nuevo,1,spa
tratando,3,spa
asustar,1,spa
piense,1,spa
trata,1,spa
alegre,1,spa
demás,1,spa
hacen,1,spa
cose,1,spa
boba,1,spa
madera,1,spa
vasa,1,spa
destruye,1,spa
destruió,1,spa
ello,2,spa
estecha,1,spa
ayudó,1,spa
slash,1,eng
embarking,1,eng
journey,1,eng
woof,2,eng
whose,1,eng
nice,3,eng
ball,1,eng
top,1,eng
covered,1,eng
head,1,eng
whole,2,eng
surrounded,1,eng
tables,1,eng
napkins,1,eng
drinks,1,eng
bright,3,eng
sang,1,eng
starts,1,eng
shortcut,1,eng
bad,3,eng
stop,1,eng
arrives,1,eng
already,1,eng
entering,1,eng
leaves,1,eng
accidentally,1,eng
grabs,1,eng
eats,1,eng
plum,1,eng
white,2,eng
polka,1,eng
dot,1,eng
curtains,1,eng
anyone,1,eng
could,2,eng
mouse,1,eng
happaned,1,eng
yellow,2,eng
yarn,1,eng
pillow,1,eng
orange,1,eng
blanket,1,eng
something,3,eng
thinks,1,eng
suspect,1,eng
anything,2,eng
candle,1,eng
gets,1,eng
pink,1,eng
tongue,1,eng
earlier,1,eng
since,1,eng
hide,1,eng
collects,1,eng
puts,1,eng
knit,1,eng
helping,1,eng
wrong,1,eng
even,4,eng
chopper,1,eng
beast,1,eng
survived,1,eng
fictional,1,eng
unharmed,1,eng
acid,1,eng
died,2,eng
real,1,eng
life,1,eng
human,1,eng
poison,1,eng
bacteria,2,eng
kill,3,eng
want,1,eng
will,2,eng
swallowing,1,eng
another,1,eng
